time,position_x,position_y,position_z,orientation_x,orientation_y,orientation_z,orientation_w
0.000000,-0.500532,-0.500616,0.799433,0.999798,0.004877,-0.016916,0.009716,
0.001000,-0.500531,-0.500614,0.799435,0.999798,0.004877,-0.016916,0.009716,
0.002000,-0.500531,-0.500612,0.799437,0.999798,0.004877,-0.016916,0.009716,
0.003000,-0.500530,-0.500611,0.799440,0.999798,0.004877,-0.016916,0.009716,
0.004000,-0.500529,-0.500609,0.799442,0.999798,0.004877,-0.016916,0.009716,
0.005000,-0.500528,-0.500607,0.799444,0.999798,0.004877,-0.016916,0.009716,
0.006000,-0.500527,-0.500605,0.799446,0.999798,0.004877,-0.016916,0.009716,
0.007000,-0.500527,-0.500603,0.799448,0.999798,0.004877,-0.016916,0.009716,
0.008000,-0.500526,-0.500601,0.799450,0.999798,0.004876,-0.016916,0.009716,
0.009000,-0.500525,-0.500600,0.799452,0.999798,0.004876,-0.016916,0.009716,
0.010000,-0.500524,-0.500598,0.799455,0.999798,0.004876,-0.016916,0.009716,
0.011000,-0.500523,-0.500596,0.799457,0.999798,0.004876,-0.016917,0.009716,
0.012000,-0.500522,-0.500594,0.799459,0.999798,0.004876,-0.016917,0.009716,
0.013000,-0.500521,-0.500592,0.799461,0.999798,0.004876,-0.016917,0.009716,
0.014000,-0.500521,-0.500591,0.799463,0.999798,0.004876,-0.016917,0.009716,
0.015000,-0.500520,-0.500589,0.799465,0.999798,0.004876,-0.016917,0.009716,
0.016000,-0.500519,-0.500587,0.799467,0.999798,0.004876,-0.016917,0.009716,
0.017000,-0.500518,-0.500585,0.799470,0.999798,0.004876,-0.016917,0.009716,
0.018000,-0.500517,-0.500583,0.799472,0.999798,0.004876,-0.016917,0.009716,
0.019000,-0.500516,-0.500582,0.799474,0.999798,0.004876,-0.016917,0.009715,
0.020000,-0.500515,-0.500580,0.799476,0.999798,0.004876,-0.016917,0.009715,
0.021000,-0.500515,-0.500578,0.799478,0.999798,0.004876,-0.016917,0.009715,
0.022000,-0.500514,-0.500576,0.799480,0.999798,0.004876,-0.016917,0.009715,
0.023000,-0.500513,-0.500575,0.799482,0.999798,0.004876,-0.016917,0.009715,
0.024000,-0.500512,-0.500573,0.799484,0.999798,0.004875,-0.016918,0.009715,
0.025000,-0.500511,-0.500571,0.799487,0.999798,0.004875,-0.016918,0.009715,
0.026000,-0.500510,-0.500569,0.799489,0.999798,0.004875,-0.016918,0.009715,
0.027000,-0.500509,-0.500567,0.799491,0.999798,0.004875,-0.016918,0.009715,
0.027000,-0.500508,-0.500566,0.799493,0.999798,0.004875,-0.016918,0.009715,
0.029000,-0.500508,-0.500564,0.799495,0.999798,0.004875,-0.016918,0.009715,
0.030000,-0.500507,-0.500562,0.799497,0.999798,0.004875,-0.016918,0.009715,
0.031000,-0.500506,-0.500560,0.799499,0.999798,0.004875,-0.016918,0.009715,
0.032000,-0.500505,-0.500559,0.799501,0.999798,0.004875,-0.016918,0.009715,
0.033000,-0.500504,-0.500557,0.799503,0.999798,0.004875,-0.016918,0.009715,
0.034000,-0.500503,-0.500555,0.799506,0.999798,0.004875,-0.016918,0.009715,
0.035000,-0.500502,-0.500553,0.799508,0.999798,0.004875,-0.016918,0.009715,
0.036000,-0.500501,-0.500552,0.799510,0.999798,0.004875,-0.016919,0.009715,
0.037000,-0.500500,-0.500550,0.799512,0.999798,0.004875,-0.016919,0.009715,
0.038000,-0.500499,-0.500548,0.799514,0.999798,0.004875,-0.016919,0.009715,
0.039000,-0.500498,-0.500547,0.799516,0.999798,0.004875,-0.016919,0.009715,
0.040000,-0.500497,-0.500545,0.799518,0.999798,0.004874,-0.016919,0.009715,
0.041000,-0.500497,-0.500543,0.799520,0.999798,0.004874,-0.016919,0.009715,
0.042000,-0.500496,-0.500541,0.799522,0.999798,0.004874,-0.016919,0.009715,
0.043000,-0.500495,-0.500540,0.799524,0.999798,0.004874,-0.016919,0.009715,
0.044000,-0.500494,-0.500538,0.799527,0.999798,0.004874,-0.016919,0.009715,
0.045000,-0.500493,-0.500536,0.799529,0.999798,0.004874,-0.016919,0.009715,
0.046000,-0.500492,-0.500534,0.799531,0.999798,0.004874,-0.016919,0.009715,
0.047000,-0.500491,-0.500533,0.799533,0.999798,0.004874,-0.016919,0.009714,
0.048000,-0.500490,-0.500531,0.799535,0.999798,0.004874,-0.016920,0.009714,
0.048000,-0.500489,-0.500529,0.799537,0.999798,0.004874,-0.016920,0.009714,
0.050000,-0.500488,-0.500528,0.799539,0.999798,0.004874,-0.016920,0.009714,
0.051000,-0.500487,-0.500526,0.799541,0.999798,0.004874,-0.016920,0.009714,
0.052000,-0.500486,-0.500524,0.799543,0.999798,0.004874,-0.016920,0.009714,
0.053000,-0.500485,-0.500523,0.799545,0.999798,0.004874,-0.016920,0.009714,
0.054000,-0.500484,-0.500521,0.799547,0.999798,0.004874,-0.016920,0.009714,
0.055000,-0.500483,-0.500519,0.799549,0.999798,0.004874,-0.016920,0.009714,
0.056000,-0.500482,-0.500518,0.799551,0.999798,0.004874,-0.016920,0.009714,
0.057000,-0.500481,-0.500516,0.799553,0.999798,0.004874,-0.016920,0.009714,
0.058000,-0.500480,-0.500514,0.799555,0.999798,0.004874,-0.016920,0.009714,
0.059000,-0.500479,-0.500512,0.799557,0.999798,0.004873,-0.016921,0.009714,
0.060000,-0.500478,-0.500511,0.799560,0.999798,0.004873,-0.016921,0.009714,
0.060000,-0.500477,-0.500509,0.799562,0.999798,0.004873,-0.016921,0.009714,
0.062000,-0.500476,-0.500507,0.799564,0.999798,0.004873,-0.016921,0.009714,
0.063000,-0.500475,-0.500506,0.799566,0.999798,0.004873,-0.016921,0.009714,
0.064000,-0.500474,-0.500504,0.799568,0.999798,0.004873,-0.016921,0.009714,
0.065000,-0.500473,-0.500502,0.799570,0.999798,0.004873,-0.016921,0.009714,
0.065000,-0.500472,-0.500501,0.799572,0.999798,0.004873,-0.016921,0.009714,
0.067000,-0.500471,-0.500499,0.799574,0.999798,0.004873,-0.016921,0.009714,
0.068000,-0.500470,-0.500498,0.799576,0.999798,0.004873,-0.016921,0.009714,
0.069000,-0.500469,-0.500496,0.799578,0.999798,0.004873,-0.016921,0.009714,
0.070000,-0.500468,-0.500494,0.799580,0.999798,0.004873,-0.016922,0.009714,
0.071000,-0.500467,-0.500493,0.799582,0.999798,0.004873,-0.016922,0.009714,
0.072000,-0.500466,-0.500491,0.799584,0.999798,0.004873,-0.016922,0.009714,
0.073000,-0.500465,-0.500489,0.799586,0.999798,0.004873,-0.016922,0.009714,
0.074000,-0.500464,-0.500488,0.799588,0.999798,0.004873,-0.016922,0.009714,
0.075000,-0.500463,-0.500486,0.799590,0.999798,0.004873,-0.016922,0.009714,
0.076000,-0.500462,-0.500484,0.799592,0.999798,0.004873,-0.016922,0.009714,
0.077000,-0.500461,-0.500483,0.799594,0.999798,0.004873,-0.016922,0.009714,
0.078000,-0.500460,-0.500481,0.799596,0.999798,0.004873,-0.016922,0.009714,
0.079000,-0.500459,-0.500480,0.799598,0.999798,0.004872,-0.016922,0.009714,
0.080000,-0.500458,-0.500478,0.799600,0.999798,0.004872,-0.016922,0.009714,
0.081000,-0.500457,-0.500476,0.799602,0.999798,0.004872,-0.016922,0.009714,
0.082000,-0.500456,-0.500475,0.799604,0.999798,0.004872,-0.016923,0.009714,
0.083000,-0.500455,-0.500473,0.799606,0.999798,0.004872,-0.016923,0.009714,
0.084000,-0.500454,-0.500471,0.799608,0.999798,0.004872,-0.016923,0.009714,
0.084000,-0.500453,-0.500470,0.799610,0.999798,0.004872,-0.016923,0.009714,
0.086000,-0.500452,-0.500468,0.799612,0.999798,0.004872,-0.016923,0.009714,
0.087000,-0.500451,-0.500467,0.799614,0.999798,0.004872,-0.016923,0.009714,
0.088000,-0.500450,-0.500465,0.799616,0.999798,0.004872,-0.016923,0.009714,
0.089000,-0.500449,-0.500464,0.799618,0.999798,0.004872,-0.016923,0.009714,
0.090000,-0.500448,-0.500462,0.799620,0.999798,0.004872,-0.016923,0.009714,
0.091000,-0.500447,-0.500460,0.799622,0.999798,0.004872,-0.016923,0.009714,
0.092000,-0.500446,-0.500459,0.799624,0.999798,0.004872,-0.016924,0.009714,
0.093000,-0.500445,-0.500457,0.799626,0.999798,0.004872,-0.016924,0.009714,
0.094000,-0.500444,-0.500456,0.799628,0.999798,0.004872,-0.016924,0.009714,
0.095000,-0.500442,-0.500454,0.799630,0.999798,0.004872,-0.016924,0.009714,
0.096000,-0.500441,-0.500452,0.799632,0.999798,0.004872,-0.016924,0.009714,
0.097000,-0.500440,-0.500451,0.799634,0.999798,0.004872,-0.016924,0.009714,
0.098000,-0.500439,-0.500449,0.799636,0.999798,0.004872,-0.016924,0.009714,
0.099000,-0.500438,-0.500448,0.799638,0.999798,0.004872,-0.016924,0.009714,
0.100000,-0.500437,-0.500446,0.799640,0.999798,0.004872,-0.016924,0.009714,
0.101000,-0.500436,-0.500445,0.799642,0.999798,0.004872,-0.016924,0.009714,
0.102000,-0.500435,-0.500443,0.799644,0.999798,0.004871,-0.016924,0.009714,
0.103000,-0.500434,-0.500442,0.799645,0.999798,0.004871,-0.016925,0.009714,
0.104000,-0.500433,-0.500440,0.799647,0.999798,0.004871,-0.016925,0.009714,
0.105000,-0.500432,-0.500438,0.799649,0.999798,0.004871,-0.016925,0.009714,
0.106000,-0.500431,-0.500437,0.799651,0.999798,0.004871,-0.016925,0.009714,
0.107000,-0.500430,-0.500435,0.799653,0.999798,0.004871,-0.016925,0.009714,
0.108000,-0.500429,-0.500434,0.799655,0.999798,0.004871,-0.016925,0.009714,
0.109000,-0.500427,-0.500432,0.799657,0.999798,0.004871,-0.016925,0.009714,
0.110000,-0.500426,-0.500431,0.799659,0.999798,0.004871,-0.016925,0.009714,
0.111000,-0.500425,-0.500429,0.799661,0.999798,0.004871,-0.016925,0.009714,
0.112000,-0.500424,-0.500428,0.799663,0.999798,0.004871,-0.016925,0.009714,
0.113000,-0.500423,-0.500426,0.799665,0.999798,0.004871,-0.016926,0.009714,
0.114000,-0.500422,-0.500425,0.799667,0.999798,0.004871,-0.016926,0.009714,
0.115000,-0.500421,-0.500423,0.799669,0.999798,0.004871,-0.016926,0.009714,
0.116000,-0.500420,-0.500422,0.799670,0.999798,0.004871,-0.016926,0.009714,
