time,position_x,position_y,position_z,orientation_x,orientation_y,orientation_z,orientation_w
0.000000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765
0.010000,-0.500000,-0.499985,0.800000,0.999796,0.004867,-0.016969,0.009765
0.020000,-0.500000,-0.499940,0.800000,0.999796,0.004867,-0.016969,0.009765
0.030000,-0.500000,-0.499865,0.800000,0.999796,0.004867,-0.016969,0.009765
0.040000,-0.500000,-0.499760,0.800000,0.999796,0.004867,-0.016969,0.009765
0.050000,-0.500000,-0.499625,0.800000,0.999796,0.004867,-0.016969,0.009765
0.060000,-0.500000,-0.499460,0.800000,0.999796,0.004867,-0.016969,0.009765
0.070000,-0.500000,-0.499265,0.800000,0.999796,0.004867,-0.016969,0.009765
0.080000,-0.500000,-0.499040,0.800000,0.999796,0.004867,-0.016969,0.009765
0.090000,-0.500000,-0.498785,0.800000,0.999796,0.004867,-0.016969,0.009765
0.100000,-0.500000,-0.498500,0.800000,0.999796,0.004867,-0.016969,0.009765
0.110000,-0.500000,-0.498185,0.800000,0.999796,0.004867,-0.016969,0.009765
0.120000,-0.500000,-0.497840,0.800000,0.999796,0.004867,-0.016969,0.009765
0.130000,-0.500000,-0.497465,0.800000,0.999796,0.004867,-0.016969,0.009765
0.140000,-0.500000,-0.497060,0.800000,0.999796,0.004867,-0.016969,0.009765
0.150000,-0.500000,-0.496625,0.800000,0.999796,0.004867,-0.016969,0.009765
0.160000,-0.500000,-0.496160,0.800000,0.999796,0.004867,-0.016969,0.009765
0.170000,-0.500000,-0.495665,0.800000,0.999796,0.004867,-0.016969,0.009765
0.180000,-0.500000,-0.495140,0.800000,0.999796,0.004867,-0.016969,0.009765
0.190000,-0.500000,-0.494585,0.800000,0.999796,0.004867,-0.016969,0.009765
0.200000,-0.500000,-0.494000,0.800000,0.999796,0.004867,-0.016969,0.009765
0.210000,-0.500000,-0.493385,0.800000,0.999796,0.004867,-0.016969,0.009765
0.220000,-0.500000,-0.492740,0.800000,0.999796,0.004867,-0.016969,0.009765
0.230000,-0.500000,-0.492065,0.800000,0.999796,0.004867,-0.016969,0.009765
0.240000,-0.500000,-0.491360,0.800000,0.999796,0.004867,-0.016969,0.009765
0.250000,-0.500000,-0.490625,0.800000,0.999796,0.004867,-0.016969,0.009765
0.260000,-0.500000,-0.489860,0.800000,0.999796,0.004867,-0.016969,0.009765
0.270000,-0.500000,-0.489065,0.800000,0.999796,0.004867,-0.016969,0.009765
0.280000,-0.500000,-0.488240,0.800000,0.999796,0.004867,-0.016969,0.009765
0.290000,-0.500000,-0.487385,0.800000,0.999796,0.004867,-0.016969,0.009765
0.300000,-0.500000,-0.486500,0.800000,0.999796,0.004867,-0.016969,0.009765
0.310000,-0.500000,-0.485585,0.800000,0.999796,0.004867,-0.016969,0.009765
0.320000,-0.500000,-0.484640,0.800000,0.999796,0.004867,-0.016969,0.009765
